1,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,TRUE
2,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,TRUE
3,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,TRUE
4,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,FALSE
5,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,FALSE
6,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,FALSE
7,1,NextCare Urgent Care,NextCare Urgent Care,At NextCare® Urgent Care , one of the nation's leading urgent care providers, we're there for you with quality health care you can trust when you need it the most. Daytime, evenings, weekends, holidays or after your doctor's office hours, our experienced, compassionate staff and health care providers offer same-day care in dedicated medical centers so you can get back to feeling better sooner.,Bus, Uber, Car,2020-04-28,FALSE
